20140213,McNeese State,53,Southeastern Louisiana,62,0
20140213,Northwestern State,64,Sam Houston State,67,0
20140213,Nicholls State,64,New Orleans,70,0
20140213,Tennessee State,71,Belmont,73,0
20140213,Pepperdine,68,Gonzaga,83,0
20140213,Southern Miss,60,UAB,84,0
20140213,St. John's,68,Seton Hall,67,0
20140213,Colorado,74,UCLA,92,0
20140213,Weber State,75,Southern Utah,55,0
20140213,UMKC,48,New Mexico State,71,0
20140213,Abilene Christian,68,Incarnate Word,80,0
20140213,Florida Atlantic,71,Texas-El Paso,69,0
20140213,Montana,86,Northern Colorado,89,0
20140213,Sacramento State,72,Eastern Washington,85,0
20140213,Seattle,71,Utah Valley,57,0
20140213,Minnesota,70,Wisconsin,78,0
20140213,Santa Barbara,65,Long Beach State,64,0
20140213,Loyola Marymount,64,Portland,71,0
20140213,California Davis,64,Cal State Fullerton,74,0
20140213,Hawaii,87,California Riverside,76,0
20140213,Cal Poly,62,Northridge,55,0
20140213,Idaho,67,Cal State Bakersfield,76,0
20140213,Northern Arizona,65,Portland State,63,0
20140213,Utah,79,Southern California,71,0
20140213,Brigham Young,82,Pacific,89,0
20140213,San Diego,57,St. Mary's,69,0
20140214,Louisville,82,Temple,58,0
20140214,Princeton,69,Brown,65,0
20140214,Pennsylvania,54,Yale,69,0
20140214,Harvard,88,Columbia,84,0
20140214,Dartmouth,67,Cornell,70,0
20140214,North Florida,79,Jacksonville,74,0
20140214,Detroit,82,Oakland,83,0
20140214,Monmouth,70,Iona,89,0
20140214,Lipscomb,48,Mercer,79,0
20140214,Northern Kentucky,67,Kennesaw State,69,0
20140214,Western Carolina,73,Chattanooga,83,0
20140214,Southern Methodist,77,Rutgers,65,0
20140214,Siena,64,Marist,65,0
20140214,Arizona,66,Arizona State,69,0
20140214,Canisius,71,Niagara,65,0
20140215,Saint Joseph's,75,La Salle,64,0
20140215,NC-Wilmington,62,James Madison,64,0
20140215,Virginia,63,Clemson,58,0
20140215,Memphis,81,Connecticut,86,0
20140215,Duquesne,83,Rhode Island,71,0
20140215,Pittsburgh,71,North Carolina,75,0
20140215,Iowa,82,Penn State,70,0
20140215,Sacred Heart,69,Central Connecticut State,74,0
20140215,Southern Illinois,57,Indiana State,60,0
20140215,UCF,75,South Florida,74,0
20140215,Mississippi State,82,Auburn,92,0
20140215,Texas A&M,54,Vanderbilt,57,0
20140215,Texas Tech,64,Iowa State,70,0
20140215,Massachusetts,67,George Washington,61,0
20140215,Maine,63,Albany,74,0
20140215,Southern Miss,64,Middle Tennessee,81,0
20140215,Toledo,44,Eastern Michigan,65,0
20140215,American,62,Lafayette,74,0
20140215,Oklahoma,77,Oklahoma State,74,0
20140215,DePaul,61,Providence,84,0
20140215,Virginia Commonwealth,62,Saint Louis,64,0
20140215,Maryland-Baltimore County,52,Vermont,76,0
20140215,Florida Gulf Coast,84,South Carolina Upstate,80,0
20140215,Holy Cross,72,Lehigh,67,0
20140215,South Dakota,71,IUPUI,67,0
20140215,Davidson,88,Georgia Southern,73,0
20140215,Ohio,73,Buffalo,70,0
20140215,Houston,62,Cincinnati,73,0
20140215,California,72,Washington,59,0
20140215,Montana,69,North Dakota,74,0
20140215,Arkansas-Little Rock,49,Louisiana-Monroe,65,0
20140215,Green Bay,68,Cleveland State,54,0
20140215,Towson,85,William & Mary,70,0
20140215,Pepperdine,62,Portland,74,0
20140215,Alabama,66,South Carolina,67,0
20140215,Bowling Green,66,Ball State,64,0
20140215,Ole Miss,60,Georgia,61,0
20140215,TCU,65,Kansas,95,0
20140215,Tennessee,70,Missouri,75,0
20140215,Indiana,64,Purdue,82,0
20140215,Florida Atlantic,56,Texas-San Antonio,66,0
20140215,Xavier,72,Marquette,81,0
20140215,Rider,71,Fairfield,62,0
20140215,High Point,72,Radford,65,0
20140215,The Citadel,67,Furman,76,0
20140215,Stony Brook,78,UMass-Lowell,68,0
20140215,Mount St. Mary's,61,Robert Morris,69,0
20140215,Delaware State,79,Bethune-Cookman,67,0
20140215,Howard,73,Maryland-Eastern Shore,87,0
20140215,Stetson,66,E. Tennessee State,93,0
20140215,UNLV,73,Utah State,62,0
20140215,Old Dominion,37,Tulsa,76,0
20140215,Miami (Ohio),57,Western Michigan,68,0
20140215,Wofford,64,Appalachian State,58,0
20140215,Oral Roberts,72,Texas A&M-Corpus Christi,74,0
20140215,Stephen F. Austin,67,Sam Houston State,60,0
20140215,Wyoming,46,San Jose State,38,0
20140215,LSU,70,Arkansas,81,0
20140215,Utah,66,UCLA,80,0
20140215,Northern Arizona,65,Eastern Washington,84,0
20140215,North Dakota State,75,Nebraska Omaha,59,0
20140215,Eastern Kentucky,86,Jacksonville State,65,0
20140215,Winthrop,64,Charleston Southern,84,0
20140215,Pennsylvania,55,Brown,62,0
20140215,St. Bonaventure,85,George Mason,73,0
20140215,Central Michigan,75,Kent State,83,0
20140215,Fordham,70,Richmond,82,0
20140215,Princeton,65,Yale,66,0
20140215,Maryland,67,Duke,69,0
20140215,Miami (Fla.),45,Virginia Tech,52,0
20140215,Georgia State,81,Troy,85,0
20140215,North Carolina A&T,48,Savannah State,73,0
20140215,Arkansas-Pine Bluff,64,Southern,58,0
20140215,Nicholls State,66,Southeastern Louisiana,71,0
20140215,North Carolina Central,67,South Carolina State,53,0
20140215,Hampton,79,Norfolk State,73,0
20140215,Jackson State,50,Prairie View A&M,53,0
20140215,Nevada,72,New Mexico,90,0
20140215,Coppin State,71,Florida A&M,82,0
20140215,Alabama State,65,Alabama A&M,68,0
20140215,Alcorn State,67,Mississippi Valley State,63,0
20140215,Northern Illinois,54,Akron,62,0
20140215,Northeastern,60,College of Charleston,44,0
20140215,New Hampshire,59,Hartford,61,0
20140215,Colgate,61,Navy,71,0
20140215,Marshall,59,Charlotte,56,0
20140215,North Carolina State,55,Syracuse,56,0
20140215,Kansas State,73,Baylor,87,0
20140215,Army,61,Bucknell,73,0
20140215,Dartmouth,59,Columbia,69,0
20140215,Harvard,67,Cornell,44,0
20140215,Northridge,80,Santa Barbara,78,0
20140215,Stanford,69,Washington State,56,0
20140215,St. Francis (Pa.),89,Fairleigh Dickinson,82,0
20140215,Longwood,76,Campbell,53,0
20140215,Gardner-Webb,60,Coastal Carolina,75,0
20140215,VMI,77,Liberty,70,0
20140215,Denver,73,IPFW,62,0
20140215,Idaho State,75,Southern Utah,65,0
20140215,Samford,69,Elon,86,0
20140215,Dallas Christian,69,Abilene Christian,108,0
20140215,Northwestern State,87,Lamar,67,0
20140215,Bradley,54,Illinois State,70,0
20140215,Illinois-Chicago,56,Youngstown State,59,0
20140215,NC-Asheville,71,Presbyterian,72,0
20140215,Boston University,87,Loyola-Maryland,72,0
20140215,East Carolina,51,North Texas,53,0
20140215,West Virginia,71,Texas,88,0
20140215,Valparaiso,77,Wisconsin-Milwaukee,62,0
20140215,Loyola Marymount,67,Gonzaga,86,0
20140215,Tulane,86,UAB,80,0
20140215,Ohio State,48,Illinois,39,0
20140215,Brigham Young,60,St. Mary's,57,0
20140215,Florida State,67,Wake Forest,60,0
20140215,South Dakota State,62,Western Illinois,50,0
20140215,UMKC,59,Texas-Pan American,68,0
20140215,South Alabama,69,Western Kentucky,62,0
20140215,Loyola-Chicago,62,Drake,70,0
20140215,Air Force,56,San Diego State,64,0
20140215,Arkansas State,67,Louisiana-Lafayette,85,0
20140215,SIU-Edwardsville,83,Austin Peay,68,0
20140215,Morehead State,79,Tennessee Tech,53,0
20140215,Eastern Illinois,60,Murray State,72,0
20140215,Texas State-San Marcos,62,Texas-Arlington,69,0
20140215,Central Arkansas,83,Houston Baptist,99,0
20140215,Grambling,71,Texas Southern,74,0
20140215,Rice,46,Louisiana Tech,85,0
20140215,Hawaii,83,Cal State Fullerton,80,0
20140215,Florida,69,Kentucky,59,0
20140215,Northern Iowa,60,Missouri State,58,0
20140215,Chicago State,55,New Mexico State,84,0
20140215,Florida International,71,Texas-El Paso,84,0
20140215,Montana State,73,Northern Colorado,83,0
20140215,Idaho,88,Utah Valley,89,0
20140215,San Diego,70,Pacific,55,0
20140215,Colorado State,66,Fresno State,75,0
20140215,California Riverside,52,California Irvine,70,0
20140215,Seattle,65,Cal State Bakersfield,83,0
20140215,Sacramento State,72,Portland State,65,0
20140215,Cal Poly,65,Long Beach State,74,0
20140215,San Francisco,69,Santa Clara,63,0
20140216,Bryant University,61,Wagner,73,0
20140216,Wisconsin,75,Michigan,62,0
20140216,Wright State,72,Oakland,71,0
20140216,Southern Methodist,64,Temple,71,0
20140216,Niagara,72,Manhattan,90,0
20140216,Marist,96,Monmouth,92,0
20140216,Canisius,92,Siena,88,0
20140216,Western Carolina,82,NC-Greensboro,77,0
20140216,Lipscomb,76,Kennesaw State,73,0
20140216,Northern Kentucky,67,Mercer,89,0
20140216,Nebraska,60,Michigan State,51,0
20140216,Oregon State,83,Oregon,93,0
20140216,St. Peter's,64,Quinnipiac,74,0
20140216,St. Francis (N.Y.),68,LIU-Brooklyn,69,0
20140216,Wichita State,84,Evansville,68,0
20140216,Villanova,80,Creighton,101,0
20140216,McNeese State,72,New Orleans,69,0
20140216,Notre Dame,73,Boston College,69,0
20140216,Rutgers,54,Louisville,102,0
20140216,Minnesota,54,Northwestern,48,0
20140216,Georgetown,60,St. John's,82,0
20140216,Hofstra,63,Drexel,74,0
20140216,Colorado,83,Southern California,74,0
20140217,Delaware,63,Towson,78,0
20140217,NC-Wilmington,70,William & Mary,93,0
20140217,North Carolina,81,Florida State,75,0
20140217,Stetson,48,South Carolina Upstate,66,0
20140217,Charleston Southern,70,High Point,76,0
20140217,Davidson,83,The Citadel,76,0
20140217,Morgan State,88,Maryland-Eastern Shore,72,0
20140217,North Carolina A&T,70,South Carolina State,75,0
20140217,Delaware State,63,Florida A&M,68,0
20140217,Texas State-San Marcos,41,Georgia State,68,0
20140217,North Carolina Central,76,Savannah State,62,0
20140217,Grambling,83,Prairie View A&M,81,0
20140217,Arkansas-Pine Bluff,54,Alcorn State,57,0
20140217,Jackson State,75,Texas Southern,73,0
20140217,Oklahoma State,64,Baylor,70,0
20140217,Mississippi Valley State,74,Southern,83,0
20140217,Weber State,75,Idaho State,78,0
20140218,North Carolina State,56,Clemson,73,0
20140218,Texas,76,Iowa State,85,0
20140218,South Florida,54,Louisville,80,0
20140218,Wake Forest,60,Maryland,71,0
20140218,Kentucky,84,Ole Miss,70,0
20140218,Villanova,82,Providence,79,0
20140218,George Washington,73,Richmond,65,0
20140218,Central Connecticut State,73,St. Francis (N.Y.),71,0
20140218,Detroit,65,Illinois-Chicago,59,0
20140218,Kansas,64,Texas Tech,63,0
20140218,Missouri State,63,Illinois State,67,0
20140218,Bradley,64,Southern Illinois,75,0
20140218,Arlington Baptist,66,Abilene Christian,80,0
20140218,Northern Iowa,67,Drake,70,0
20140218,Duke,68,Georgia Tech,51,0
20140218,Butler,52,St. John's,77,0
20140218,Georgia,48,Tennessee,67,0
20140218,Virginia,57,Virginia Tech,53,0
20140218,Boise State,84,Colorado State,72,0
20140218,Fresno State,66,Wyoming,72,0
20140218,Northridge,88,Idaho,96,0
20140218,San Jose State,66,Nevada,64,0
20140218,Utah State,45,San Diego State,60,0
20140219,American,62,Boston University,71,0
20140219,William & Mary,54,College of Charleston,87,0
20140219,Delaware,81,Hofstra,77,0
20140219,Drexel,61,James Madison,63,0
20140219,Kent State,75,Miami (Ohio),63,0
20140219,Austin Peay,88,Morehead State,90,0
20140219,Albany,57,Binghamton,48,0
20140219,Northwestern,60,Ohio State,76,0
20140219,Colgate,66,Army,74,0
20140219,Akron,90,Buffalo,96,0
20140219,Cincinnati,77,UCF,49,0
20140219,Ball State,95,Central Michigan,101,0
20140219,Auburn,66,Florida,71,0
20140219,Saint Louis,89,George Mason,85,0
20140219,Vermont,79,New Hampshire,44,0
20140219,Western Michigan,73,Ohio,63,0
20140219,Saint Joseph's,57,Rhode Island,54,0
20140219,Duquesne,67,St. Bonaventure,71,0
20140219,Boston College,62,Syracuse,59,0
20140219,Maryland-Baltimore County,53,Stony Brook,72,0
20140219,DePaul,64,Xavier,83,0
20140219,Presbyterian,70,Gardner-Webb,79,0
20140219,Lafayette,76,Holy Cross,64,0
20140219,Navy,65,Lehigh,72,0
20140219,Manhattan,75,Monmouth,61,0
20140219,Charleston Southern,71,NC-Asheville,82,0
20140219,Campbell,81,VMI,84,0
20140219,Coastal Carolina,65,Winthrop,75,0
20140219,Liberty,60,High Point,67,0
20140219,Radford,86,Longwood,75,0
20140219,Elon,81,NC-Greensboro,68,0
20140219,Hartford,75,UMass-Lowell,68,0
20140219,New Jersey Tech,77,Maryland-Eastern Shore,76,0
20140219,Evansville,54,Indiana State,59,0
20140219,Bucknell,55,Loyola-Maryland,53,0
20140219,Coppin State,69,Morgan State,78,0
20140219,Wichita State,88,Loyola-Chicago,74,0
20140219,Mississippi State,81,LSU,92,0
20140219,Creighton,85,Marquette,70,0
20140219,Vanderbilt,64,Missouri,67,0
20140219,Houston,64,Southern Methodist,68,0
20140219,South Carolina,64,Arkansas,71,0
20140219,La Salle,53,Dayton,65,0
20140219,TCU,53,Kansas State,65,0
20140219,Notre Dame,64,Miami (Fla.),71,0
20140219,Illinois,62,Minnesota,49,0
20140219,Washington,71,Oregon,78,0
20140219,Arizona,67,Utah,63,0
20140219,UCLA,86,California,66,0
20140219,Arizona State,52,Colorado,61,0
20140219,New Mexico,68,UNLV,56,0
20140220,Louisiana Tech,68,East Carolina,75,0
20140220,UAB,68,Marshall,62,0
20140220,Middle Tennessee,71,Charlotte,49,0
20140220,Towson,79,Northeastern,70,0
20140220,Rice,51,Old Dominion,55,0
20140220,Memphis,64,Rutgers,59,0
20140220,North Texas,65,Florida International,63,0
20140220,Tulsa,71,Florida Atlantic,52,0
20140220,Penn State,67,Nebraska,80,0
20140220,Eastern Michigan,59,Northern Illinois,61,0
20140220,Michigan State,94,Purdue,79,0
20140220,Alabama,48,Texas A&M,63,0
20140220,Quinnipiac,88,Canisius,81,0
20140220,Mount St. Mary's,87,Central Connecticut State,76,0
20140220,Fairfield,72,Niagara,66,0
20140220,Fairleigh Dickinson,63,Bryant University,52,0
20140220,Western Carolina,74,Appalachian State,61,0
20140220,Louisiana-Monroe,60,Georgia State,75,0
20140220,Georgia Southern,77,Chattanooga,61,0
20140220,Furman,50,Wofford,70,0
20140220,LIU-Brooklyn,64,Robert Morris,73,0
20140220,St. Francis (N.Y.),73,St. Francis (Pa.),44,0
20140220,Sacred Heart,62,Wagner,74,0
20140220,Wisconsin-Milwaukee,83,Youngstown State,88,0
20140220,E. Tennessee State,86,Jacksonville,91,0
20140220,South Carolina Upstate,81,North Florida,70,0
20140220,Eastern Illinois,63,Belmont,82,0
20140220,Texas-San Antonio,56,Southern Miss,85,0
20140220,SIU-Edwardsville,61,Tennessee State,66,0
20140220,Texas-El Paso,72,Tulane,54,0
20140220,Jacksonville State,70,Southeast Missouri State,87,0
20140220,Valparaiso,53,Green Bay,67,0
20140220,Tennessee Tech,91,UT Martin,83,0
20140220,Nebraska Omaha,86,South Dakota,87,0
20140220,South Alabama,66,Texas State-San Marcos,67,0
20140220,New Mexico State,78,Texas-Pan American,61,0
20140220,Texas-Arlington,60,Arkansas State,83,0
20140220,Utah Valley,79,Chicago State,70,0
20140220,Cal State Bakersfield,74,UMKC,69,0
20140220,Troy,63,Louisiana-Lafayette,78,0
20140220,Marist,57,St. Peter's,58,0
20140220,Northern Colorado,74,Northern Arizona,59,0
20140220,Southeastern Louisiana,58,New Orleans,67,0
20140220,Portland,59,San Diego,61,0
20140220,Toledo,60,Bowling Green,58,0
20140220,Washington State,57,Oregon State,68,0
20140220,Georgetown,67,Seton Hall,82,0
20140220,Connecticut,68,Temple,55,0
20140220,Western Illinois,67,Denver,75,0
20140220,Weber State,57,Montana,68,0
20140220,Portland State,86,Southern Utah,79,0
20140220,Idaho State,60,Montana State,66,0
20140220,Duke,66,North Carolina,74,0
20140220,Pacific,50,Santa Clara,70,0
20140220,Long Beach State,79,California Davis,57,0
20140220,Cal State Fullerton,67,Cal Poly,59,0
20140220,California Riverside,54,Santa Barbara,55,0
20140220,Grand Canyon,74,Seattle,73,0
20140220,North Dakota,65,Sacramento State,71,0
20140220,Pepperdine,72,Loyola Marymount,69,0
20140220,Gonzaga,65,Brigham Young,73,0
20140220,St. Mary's,62,San Francisco,73,0
20140220,Southern California,59,Stanford,80,0
20140220,California Irvine,60,Hawaii,56,0
20140221,Mercer,61,Florida Gulf Coast,75,0
20140221,Harvard,83,Pennsylvania,63,0
20140221,Dartmouth,57,Princeton,67,0
20140221,Brown,68,Columbia,70,0
20140221,Yale,82,Cornell,65,0
20140221,Virginia Commonwealth,75,Massachusetts,80,0
20140221,Kennesaw State,67,Stetson,63,0
20140221,Northern Kentucky,66,Lipscomb,70,0
20140221,Manhattan,63,Siena,67,0
20140221,Oakland,86,Illinois-Chicago,71,0
20140221,Iona,80,Rider,77,0
20140221,Detroit,61,Wright State,65,0
20140222,Xavier,52,Georgetown,74,0
20140222,Buffalo,78,Kent State,69,0
20140222,Louisville,58,Cincinnati,57,0
20140222,Clemson,63,Georgia Tech,55,0
20140222,Wisconsin,79,Iowa,74,0
20140222,Boston College,42,Miami (Fla.),69,0
20140222,Florida,75,Ole Miss,71,0
20140222,Wake Forest,72,North Carolina,105,0
20140222,Indiana State,66,Missouri State,77,0
20140222,Radford,76,VMI,88,0
20140222,St. John's,54,Villanova,57,0
20140222,Texas Tech,62,Oklahoma State,84,0
20140222,Georgia,73,South Carolina,56,0
20140222,Baylor,88,West Virginia,75,0
20140222,Tulsa,77,Florida International,65,0
20140222,Middle Tennessee,56,Marshall,53,0
20140222,Loyola-Maryland,60,Colgate,84,0
20140222,Dayton,57,Duquesne,54,0
20140222,Fordham,72,Saint Joseph's,87,0
20140222,Notre Dame,49,Virginia,70,0
20140222,North Carolina State,71,Virginia Tech,64,0
20140222,Army,54,American,58,0
20140222,UCF,84,Houston,88,0
20140222,Marquette,96,DePaul,94,0
20140222,Fairfield,78,Canisius,90,0
20140222,Coastal Carolina,85,NC-Asheville,100,0
20140222,IPFW,84,IUPUI,60,0
20140222,Appalachian State,53,Furman,68,0
20140222,Elon,66,Georgia Southern,61,0
20140222,The Citadel,52,Western Carolina,70,0
20140222,LIU-Brooklyn,64,St. Francis (Pa.),83,0
20140222,Wisconsin-Milwaukee,50,Cleveland State,74,0
20140222,Fisher College,67,New Jersey Tech,99,0
20140222,Tennessee,65,Texas A&M,68,0
20140222,Sacred Heart,66,Fairleigh Dickinson,73,0
20140222,Quinnipiac,90,Niagara,88,0
20140222,South Dakota State,59,North Dakota State,74,0
20140222,Cal State Bakersfield,68,Chicago State,73,0
20140222,South Carolina Upstate,80,Jacksonville,88,0
20140222,UAB,64,Charlotte,62,0
20140222,UMass-Lowell,58,New Hampshire,52,0
20140222,Towson,83,Hofstra,77,0
20140222,Northeastern,67,William & Mary,81,0
20140222,Nevada,75,Air Force,56,0
20140222,St. Mary's,76,Santa Clara,54,0
20140222,LSU,76,Kentucky,77,0
20140222,Arkansas,73,Mississippi State,69,0
20140222,Kansas State,73,Oklahoma,86,0
20140222,Washington,86,Oregon State,62,0
20140222,La Salle,49,Richmond,62,0
20140222,Rhode Island,87,St. Bonaventure,78,0
20140222,Iowa State,71,TCU,60,0
20140222,Youngstown State,66,Valparaiso,68,0
20140222,Liberty,79,Campbell,59,0
20140222,Central Connecticut State,65,Bryant University,68,0
20140222,Grand Canyon,77,Idaho,83,0
20140222,Mount St. Mary's,66,Wagner,71,0
20140222,St. Francis (N.Y.),70,Robert Morris,71,0
20140222,Florida A&M,80,Bethune-Cookman,75,0
20140222,Norfolk State,73,Coppin State,68,0
20140222,Maryland-Eastern Shore,71,Delaware State,84,0
20140222,McNeese State,59,Nicholls State,68,0
20140222,Rice,55,East Carolina,67,0
20140222,Southeast Missouri State,77,UT Martin,74,0
20140222,High Point,85,Longwood,59,0
20140222,Western Illinois,54,South Dakota,64,0
20140222,Oral Roberts,63,Central Arkansas,50,0
20140222,Ohio,66,Akron,50,0
20140222,Minnesota,46,Ohio State,64,0
20140222,Texas-El Paso,68,Southern Miss,77,0
20140222,UCLA,74,Stanford,83,0
20140222,Vanderbilt,67,Auburn,59,0
20140222,Wyoming,67,Colorado State,82,0
20140222,Pacific,59,San Francisco,64,0
20140222,Alcorn State,86,Alabama State,92,0
20140222,North Carolina Central,72,North Carolina A&T,55,0
20140222,Savannah State,75,South Carolina State,65,0
20140222,Jackson State,79,Grambling,59,0
20140222,Texas Southern,73,Mississippi Valley State,65,0
20140222,College of Charleston,55,NC-Wilmington,57,0
20140222,Louisiana Tech,71,Old Dominion,66,0
20140222,Dartmouth,65,Pennsylvania,74,0
20140222,Syracuse,60,Duke,66,0
20140222,North Texas,78,Florida Atlantic,76,0
20140222,Binghamton,72,Maryland-Baltimore County,70,0
20140222,E. Tennessee State,88,North Florida,85,0
20140222,Cal State Fullerton,65,Santa Barbara,80,0
20140222,Winthrop,79,Gardner-Webb,85,0
20140222,St. Peter's,61,Monmouth,51,0
20140222,Charleston Southern,86,Presbyterian,47,0
20140222,Wofford,49,Davidson,59,0
20140222,Sam Houston State,74,Lamar,71,0
20140222,Hampton,81,Howard,78,0
20140222,Northwestern State,68,Stephen F. Austin,70,0
20140222,Texas,54,Kansas,85,0
20140222,Southern,70,Alabama A&M,62,0
20140222,Harvard,59,Princeton,47,0
20140222,George Washington,59,Saint Louis,66,0
20140222,Jacksonville State,57,Tennessee Tech,69,0
20140222,Texas-San Antonio,56,Tulane,68,0
20140222,Brown,81,Cornell,75,0
20140222,Missouri,73,Alabama,80,0
20140222,Loyola-Chicago,38,Bradley,55,0
20140222,Morehead State,58,Murray State,69,0
20140222,Drake,54,Wichita State,83,0
20140222,Nebraska Omaha,60,Denver,72,0
20140222,Texas-Arlington,75,Arkansas-Little Rock,71,0
20140222,Louisiana-Monroe,63,Western Kentucky,72,0
20140222,UNLV,90,Boise State,91,0
20140222,Utah Valley,56,UMKC,74,0
20140222,Troy,78,South Alabama,86,0
20140222,Texas State-San Marcos,68,Arkansas State,73,0
20140222,Southern Illinois,61,Evansville,56,0
20140222,Indiana,61,Northwestern,56,0
20140222,Eastern Kentucky,96,Austin Peay,75,0
20140222,North Dakota,75,Northern Arizona,63,0
20140222,Louisiana-Lafayette,77,Georgia State,80,0
20140222,Texas A&M-Corpus Christi,66,Houston Baptist,61,0
20140222,Southwestern Adventist,57,Abilene Christian,124,0
20140222,Prairie View A&M,61,Arkansas-Pine Bluff,76,0
20140222,Portland,72,Brigham Young,89,0
20140222,Arizona,88,Colorado,61,0
20140222,Eastern Washington,85,Southern Utah,74,0
20140222,Idaho State,61,Montana,62,0
20140222,Fresno State,79,Utah State,76,0
20140222,Weber State,86,Montana State,68,0
20140222,Temple,79,Memphis,82,0
20140222,California Riverside,64,Cal Poly,69,0
20140222,San Diego State,44,New Mexico,58,0
20140222,Northern Colorado,58,Sacramento State,79,0
20140222,California Irvine,75,Northridge,81,0
20140222,Gonzaga,66,San Diego,69,0
20140222,California Davis,77,Hawaii,86,0
20140223,Michigan State,70,Michigan,79,0
20140223,Bucknell,63,Boston University,53,0
20140223,Navy,57,Holy Cross,74,0
20140223,Lehigh,71,Lafayette,77,0
20140223,Mercer,73,Stetson,52,0
20140223,Yale,46,Columbia,62,0
20140223,Kennesaw State,68,Florida Gulf Coast,78,0
20140223,Northern Illinois,67,Central Michigan,70,0
20140223,Stony Brook,83,Maine,79,0
20140223,Bowling Green,52,Miami (Ohio),55,0
20140223,Eastern Michigan,67,Western Michigan,75,0
20140223,Southern Methodist,64,Connecticut,55,0
20140223,Hartford,47,Vermont,72,0
20140223,Iona,86,Marist,67,0
20140223,Siena,69,Rider,60,0
20140223,Chattanooga,84,NC-Greensboro,88,0
20140223,Drexel,69,Delaware,65,0
20140223,Purdue,57,Nebraska,76,0
20140223,Illinois State,59,Northern Iowa,72,0
20140223,Seton Hall,71,Creighton,72,0
20140223,Ball State,74,Toledo,85,0
20140223,Providence,87,Butler,81,0
20140223,Florida State,71,Pittsburgh,66,0
20140223,Southern California,64,California,77,0
20140223,Arizona State,63,Utah,86,0
20140223,Washington State,53,Oregon,67,0
20140224,Syracuse,57,Maryland,55,0
20140224,Oklahoma State,76,TCU,54,0
20140224,Elon,78,Furman,49,0
20140224,Wagner,67,Fairleigh Dickinson,64,0
20140224,Samford,71,The Citadel,81,0
20140224,Hampton,104,Maryland-Eastern Shore,89,0
20140224,Morgan State,56,Delaware State,59,0
20140224,Chicago State,62,Eastern Illinois,84,0
20140224,Norfolk State,66,Howard,60,0
20140224,Southern,87,Alabama State,64,0
20140224,Alcorn State,64,Alabama A&M,56,0
20140224,Texas Southern,65,Arkansas-Pine Bluff,55,0
20140224,Bryant University,73,Mount St. Mary's,88,0
20140224,Oklahoma,75,Kansas,83,0
20140224,Prairie View A&M,69,Mississippi Valley State,75,0
20140224,Portland State,87,Eastern Washington,76,0
20140225,Youngstown State,69,Cleveland State,70,0
20140225,Virginia Tech,48,Duke,66,0
20140225,Iowa,89,Minnesota,95,0
20140225,Xavier,65,St. John's,53,0
20140225,Dayton,53,Saint Joseph's,79,0
20140225,Kansas State,60,Texas Tech,56,0
20140225,Florida,57,Vanderbilt,54,0
20140225,Clemson,57,Wake Forest,62,0
20140225,Valparaiso,58,Wright State,67,0
20140225,Longwood,76,Liberty,90,0
20140225,Fairfield,62,St. Peter's,63,0
20140225,North Carolina Central,81,New Jersey Tech,62,0
20140225,LIU-Brooklyn,80,Sacred Heart,75,0
20140225,Illinois-Chicago,80,Wisconsin-Milwaukee,58,0
20140225,Drake,48,Evansville,61,0
20140225,Loyola-Chicago,56,Missouri State,72,0
20140225,Lyon College,39,Arkansas State,65,0
20140225,Arlington Baptist,55,Houston Baptist,107,0
20140225,Wichita State,69,Bradley,49,0
20140225,Seton Hall,60,DePaul,65,0
20140225,Missouri,56,Georgia,71,0
20140225,Indiana,58,Wisconsin,69,0
20140225,Utah State,58,New Mexico,67,0
20140225,Air Force,55,Wyoming,53,0
20140225,San Jose State,64,San Diego State,90,0
20140226,College of Charleston,45,Drexel,56,0
20140226,Towson,69,James Madison,66,0
20140226,Akron,61,Miami (Ohio),65,0
20140226,Delaware,70,NC-Wilmington,57,0
20140226,Hofstra,74,William & Mary,79,0
20140226,Boston University,71,Army,70,0
20140226,Western Michigan,88,Ball State,81,0
20140226,Kent State,66,Bowling Green,73,0
20140226,Lehigh,61,Bucknell,65,0
20140226,Rutgers,65,UCF,67,0
20140226,Lafayette,66,Colgate,83,0
20140226,Central Michigan,42,Eastern Michigan,64,0
20140226,Richmond,60,George Mason,69,0
20140226,St. Bonaventure,67,La Salle,75,0
20140226,Rhode Island,67,Massachusetts,70,0
20140226,American,64,Navy,55,0
20140226,Georgia Tech,62,Notre Dame,65,0
20140226,Buffalo,69,Ohio,64,0
20140226,Michigan,77,Purdue,76,0
20140226,Connecticut,61,South Florida,56,0
20140226,Miami (Fla.),40,Virginia,65,0
20140226,Presbyterian,51,Coastal Carolina,70,0
20140226,Campbell,78,Radford,82,0
20140226,NC-Asheville,100,Winthrop,107,0
20140226,VMI,67,High Point,70,0
20140226,Edward Waters,69,Florida A&M,104,0
20140226,Gardner-Webb,78,Charleston Southern,76,0
20140226,Holy Cross,65,Loyola-Maryland,52,0
20140226,Pittsburgh,66,Boston College,59,0
20140226,West Virginia,66,Iowa State,83,0
20140226,Texas A&M,49,LSU,68,0
20140226,Alabama,67,Ole Miss,79,0
20140226,Tennessee,75,Mississippi State,68,0
20140226,North Carolina,85,North Carolina State,84,0
20140226,Toledo,66,Northern Illinois,74,0
20140226,Butler,48,Villanova,67,0
20140226,Belmont,94,SIU-Edwardsville,75,0
20140226,Southern Illinois,54,Northern Iowa,73,0
